CMTE_ID|ZIP_CODE|mean_date|Count_date|sum_date
C00177436|33037|5000.0|1|5000.0
C00177436|30750|318.0|18|5720.0
C00177436|04097|318.0|18|5720.0
C00177436|30004|318.0|18|5720.0
C00177436|02025|318.0|18|5720.0
C00177436|04105|318.0|18|5720.0
C00177436|04105|318.0|18|5720.0
C00177436|04042|318.0|18|5720.0
C00177436|04105|318.0|18|5720.0
C00177436|04072|318.0|18|5720.0
C00177436|04011|318.0|18|5720.0
C00177436|37415|318.0|18|5720.0
C00177436|22307|318.0|18|5720.0
C00177436|37405|318.0|18|5720.0
C00177436|37415|318.0|18|5720.0
C00177436|37377|318.0|18|5720.0
C00177436|37415|318.0|18|5720.0
C00177436|29045|318.0|18|5720.0
C00177436|01545|318.0|18|5720.0
C00384818|44139|296.0|10|2956.0
C00384818|02895|296.0|10|2956.0
C00384818|02865|296.0|10|2956.0
C00384818|02895|296.0|10|2956.0
C00384818|02895|296.0|10|2956.0
C00384818|02864|296.0|10|2956.0
C00384818|10583|296.0|10|2956.0
C00384818|02864|296.0|10|2956.0
C00384818|02895|296.0|10|2956.0
C00384818|02895|296.0|10|2956.0
